(1233, 850)
(1372, 1459)
(1768, 376)
(2860, 574)
(2622, 409)
(1918, 2013)
(3085, 1716)
(1300, 1038)
(2043, 1877)
(1360, 1704)
(1032, 972)
(1262, 1662)
(923, 921)
(1068, 1666)
(1363, 271)
(1621, 1999)
(2111, 1863)
(2650, 945)
(2959, 1327)
(1556, 1438)
(2923, 443)
(2683, 1099)
(1955, 546)
(1358, 941)
(3104, 1663)
(1738, 295)
(2558, 34)
(1478, 1509)
(2228, 280)
(2191, 1710)
(2132, 1480)
(3114, 1168)
(1526, 888)
(1501, 458)
(1645, 2049)
(2440, 297)
(2399, 1693)
(2766, 812)
(2325, 2009)
(1489, 1099)
(2549, 999)
(1136, 688)
(2999, 912)
(1656, 1891)
(1726, 903)
(1316, 632)
(1295, 200)
(2869, 550)
(1606, 1000)
(1443, 1122)
(1620, 526)
(3143, 1319)
(2181, 4)
(1467, 553)
(1874, 1551)
(1252, 601)
(3146, 1306)
(2720, 1849)
(2053, 748)
(1872, 1868)
(2236, 869)
(2530, 943)
(1350, 1126)
(1316, 1924)
(2493, 1275)
(1868, 1981)
(1419, 182)
(1986, 1955)
(1642, 869)
(2967, 1269)
(1400, 2095)
(2982, 122)
(1927, 300)
(1257, 1674)
(1892, 1776)
(1257, 1265)
(1097, 494)
(2170, 1882)
(1168, 940)
(2293, 1845)
(2222, 1412)
(1485, 215)
(2320, 900)
(1276, 1124)
(2145, 2067)
(1193, 1885)
(1905, 1825)
(1017, 1291)
(2135, 458)
(1214, 1512)
(1702, 283)
(1580, 442)
(2579, 1086)
(2420, 805)
(1723, 877)
(2964, 825)
(2147, 1218)
(1751, 49)
(2013, 171)
(2651, 1739)
(2328, 1988)
(942, 1465)
(823, 1105)
(1459, 937)
(2553, 1733)
(2901, 839)
(1757, 981)
(2068, 1660)
(1098, 1546)
(968, 1207)
(2023, 992)
(1715, 467)
(2664, 881)
(1812, 1833)
(2972, 974)
(2534, 110)
(2472, 135)
(1589, 1773)
(1992, 357)
(2718, 1745)
(1507, 1223)
(2498, 923)
(2604, 1764)
(1569, 1957)
(1417, 367)
(3040, 1634)
(2089, 1411)
(2334, 461)
(2890, 944)
(2664, 1355)
(1639, 1067)
(1162, 355)
(1560, 1942)
(2284, 1893)
(2431, 1683)
(2396, 1576)
(2144, 48)
(1383, 215)
(2280, 1486)
(1770, 481)
(1274, 1598)
(2818, 235)
(2735, 466)
(1181, 1900)
(2033, 1627)
(2451, 828)
(1806, 272)
(1696, 149)
(1973, 1180)
(1452, 1594)
(2175, 1701)
(2580, 824)
(2047, 301)
(1077, 1643)
(976, 1102)
(1049, 497)
(1468, 2058)
(2089, 46)
(1714, 2055)
(1770, 572)
(1642, 2048)
(917, 1500)
(2257, 1570)
(1183, 1017)
(1252, 1583)
(1210, 948)
(2966, 1189)
(1914, 2088)
(3131, 1270)
(2119, 1302)
(1473, 1685)
(2522, 1692)
(1587, 1972)
(2300, 308)
(2919, 587)
(2621, 106)
(1992, 169)
(2145, 1165)
(1572, 894)
(2073, 2084)
(2377, 817)
(1864, 490)
(2406, 1075)
(2829, 1586)
(2100, 1642)
(3016, 1533)
(3187, 1760)
(2289, 158)
(2207, 842)
(1253, 62)
(2222, 81)
(2411, 505)
(2157, 1119)
(1823, 1215)
(1660, 434)
(2960, 1564)
(1651, 1288)
(2846, 904)
(2442, 1265)
(1637, 2005)
(1707, 909)
(1147, 1215)
(1497, 1858)
(1974, 849)
(3059, 922)
(1455, 1429)
(1230, 1756)
(1601, 472)
(2297, 971)
(3032, 1834)
(1618, 767)
(2966, 1335)
(1257, 244)
(1563, 1868)
(2346, 822)
(2285, 927)
(2252, 750)
(2782, 1216)
(1591, 524)
(1956, 1272)
(1075, 1091)
(2528, 1825)
(2788, 1901)
(2833, 1270)
(1347, 889)
(3062, 1888)
(1924, 1171)
(1516, 1462)
(1568, 340)
(1652, 339)
(2440, 799)
(2105, 931)
(2363, 1347)
(2181, 1864)
(2150, 156)
(2637, 688)
(1689, 620)
(1621, 714)
(1508, 1448)
(2327, 732)
(1829, 1166)
(2134, 310)
(2872, 131)
(2182, 1410)
(2460, 1368)
(2842, 386)
(2286, 1745)
(1103, 1258)
(1157, 1643)
(2581, 1648)
(2472, 1044)
(1686, 1038)
(2247, 288)
(1100, 424)
(1809, 1903)
(2924, 656)
(2949, 1503)
(1658, 1627)
(929, 1072)
(2266, 134)
(1118, 1739)
(2310, 892)
(2483, 1722)
(1230, 115)
(917, 1461)
(2938, 1219)
(2431, 233)
(3141, 1268)
(2042, 1826)
(2130, 1301)
(2286, 2042)
(2531, 1172)
(1873, 304)
(2002, 1766)
(1025, 588)
(1662, 1819)
(3007, 1644)
(2124, 128)
(1630, 680)
(1348, 702)
(932, 1052)
(1844, 1139)
(2772, 712)
(2765, 1756)
(2996, 1215)
(732, 1241)
(1650, 2018)
(2483, 1610)
(1857, 546)
(1686, 929)
(2205, 1759)
(2483, 949)
(1550, 901)
(1373, 1362)
(1691, 2022)
(2974, 245)
(2349, 1505)
(1222, 1435)
(2219, 986)
(1992, 692)
(2457, 1033)
(1422, 143)
(1138, 384)
(1422, 2106)
(2718, 493)
(1753, 1195)
(2084, 477)
(2023, 1549)
(2110, 1409)
(1962, 1696)
(2117, 1161)
(981, 1042)
(2856, 862)
(2392, 1522)
(2105, 1200)
(2128, 1970)
(2117, 2077)
(2373, 1629)
centroid (4803, 2790)
(4717, 3101)
(3998, 3340)
(4179, 2369)
(4232, 2581)
(3876, 3742)
(4103, 3375)
(4206, 3745)
(4858, 1721)
(4220, 2453)
(3812, 2520)
(3914, 2423)
(3689, 3244)
(4526, 3826)
(3735, 2527)
(4751, 1660)
(4803, 2790)
(3535, 2335)
(4606, 2361)
(4527, 1808)
(4809, 3363)
(4883, 2345)
(4433, 3169)
(3961, 2456)
(4182, 2805)
(3976, 2822)
(4953, 3483)
(3908, 2399)
(3881, 3055)
(3680, 2427)
(3991, 2963)
(3575, 2496)
(4709, 3858)
(4614, 3068)
(4217, 3697)
(4088, 1947)
(3612, 2777)
(3616, 2351)
(4125, 3131)
(4345, 2007)
(3896, 2791)
(4194, 3351)
(4343, 2693)
(3958, 3525)
(3942, 2125)
(3748, 2897)
(3715, 2347)
(3948, 3344)
(4462, 3794)
(4434, 1782)
(3815, 3430)
(3894, 3723)
(4142, 3187)
(4965, 2851)
(4195, 3692)
(4577, 2482)
(4320, 2941)
(4742, 3079)
(4861, 3530)
(4608, 3084)
(4195, 3705)
(4753, 3438)
(3826, 2037)
(4311, 2967)
(4562, 1911)
(4512, 1766)
(4272, 1821)
(4799, 1715)
(4047, 3401)
(3959, 3028)
(4839, 2403)
(4999, 3066)
(4255, 3700)
(4621, 2854)
(4720, 2338)
(3590, 2235)
(4099, 3015)
(4342, 2922)
(4942, 3066)
(4419, 2323)
(4353, 3052)
(4429, 2386)
(4651, 2170)
(4463, 3287)
(4061, 1967)
(4580, 2123)
(4054, 2435)
(4756, 3651)
(4252, 2805)
(3749, 3389)
(4179, 2304)
(4332, 2001)
(4822, 3851)
(4731, 3589)
(3834, 2631)
(4681, 3290)
(4723, 2649)
(3948, 3676)
(4312, 2152)
(4412, 3788)
(4142, 2737)
(4704, 2360)
(4692, 1977)
(4892, 2151)
(3783, 3563)
(4525, 2744)
(4950, 2105)
(4682, 2555)
(4740, 2911)
(4764, 3268)
(4362, 2995)
(4212, 3321)
(3993, 2724)
(4986, 2836)
(4854, 3439)
(4170, 3826)
(4694, 2111)
(3973, 2005)
(4062, 2176)
(4492, 1765)
(4956, 1756)
(4308, 3606)
(3753, 3245)
(4800, 3407)
(3807, 3700)
(4295, 3554)
(4942, 1644)
(4622, 3396)
(4225, 1890)
(3552, 2412)
(3933, 2518)
(3875, 2899)
(3652, 3006)
(4487, 3691)
(4258, 1998)
(3857, 2886)
(4224, 3438)
(4154, 3351)
(4833, 2741)
(4429, 3712)
(3692, 3419)
(3861, 2967)
(3633, 2731)
(4902, 3235)
(4378, 3378)
(4159, 3024)
(4726, 3521)
(4285, 2853)
(4140, 3782)
(4865, 2273)
(3826, 2171)
(4877, 2368)
(3730, 2319)
(4103, 2192)
(4044, 2384)
(3893, 3643)
(3808, 2000)
(4827, 1719)
(3830, 2904)
(4283, 2476)
(3843, 2325)
(4343, 3029)
(4081, 2210)
(4025, 2086)
(4801, 1898)
(4225, 1859)
(4636, 1808)
(4832, 2105)
(4335, 3406)
(3889, 1984)
(5000, 1966)
(4649, 3550)
(4767, 3542)
(4252, 2723)
(3999, 1990)
(4133, 3503)
(3913, 3248)
(4315, 3636)
(4303, 2615)
(4693, 3071)
(3564, 2145)
(4376, 2688)
(3898, 2160)
(4913, 2524)
(3533, 2390)
(4269, 2435)
(4371, 2977)
(4767, 3322)
(3651, 2628)
(4649, 2152)
(4717, 3339)
(4465, 2709)
(4188, 2846)
(4528, 3043)
(4228, 2872)
(4285, 3155)
(3962, 3813)
(3560, 2053)
(4001, 3638)
(4619, 2110)
(4362, 2942)
(4925, 2036)
(3844, 3510)
(4621, 3467)
(4219, 2260)
(4656, 3811)
(3868, 2712)
(3953, 2648)
(3578, 2576)
(4371, 3794)
(4634, 2218)
(4279, 3827)
(4291, 2718)
(4454, 3046)
(4007, 2707)
(4445, 2910)
(3889, 3366)
(3850, 3295)
(4201, 3080)
(4263, 3827)
(4012, 2609)
(4649, 3322)
(4692, 2646)
(4156, 3389)
(4507, 2950)
(4919, 1848)
(4320, 2175)
(4975, 1617)
(4665, 2452)
(4248, 2986)
(4639, 3073)
(4975, 3063)
(3887, 3631)
(4367, 1845)
(4763, 2990)
(3861, 3689)
(4263, 3440)
(4250, 3133)
(3770, 3664)
(4499, 2790)
(4742, 3451)
(4192, 3658)
(3969, 3863)
(3843, 3607)
(3775, 3072)
(3769, 3177)
(4977, 2009)
centroid (2435, 3156)
(3599, 3525)
(1932, 2538)
(2000, 3617)
(2934, 3228)
(3471, 3581)
(1699, 2205)
(3504, 3242)
(1356, 3649)
(2990, 2481)
(2623, 3218)
(1676, 2291)
(1376, 2673)
(2240, 3635)
(3205, 3792)
(1421, 3452)
(3204, 3274)
(1496, 3338)
(2963, 3742)
(3473, 3584)
(1549, 3880)
(1479, 3061)
(2121, 2650)
(2853, 2041)
(2295, 2164)
(2862, 3672)
(3010, 2375)
(3482, 3008)
(3286, 2953)
(1675, 2950)
(1744, 4132)
(2577, 3841)
(2350, 2980)
(1354, 2871)
(3146, 3071)
(2857, 3957)
(1635, 3541)
(2208, 4198)
(3164, 2400)
(2737, 2183)
(1848, 2579)
(2126, 2681)
(1592, 3798)
(2436, 3256)
(1251, 3747)
(1263, 2818)
(1685, 2318)
(2659, 2231)
(1318, 2875)
(3188, 3663)
(1973, 2577)
(2311, 3331)
(1862, 4179)
(3504, 3352)
(2184, 2509)
(2191, 3945)
(1148, 3231)
(3078, 2053)
(3478, 3191)
(2228, 2155)
(2364, 4007)
(3023, 3563)
(3148, 3185)
(2833, 2090)
(2420, 2976)
(1986, 2231)
(3076, 3402)
(2996, 2475)
(1287, 3132)
(3180, 3086)
(2004, 3834)
(1493, 4261)
(2257, 3196)
(2646, 2254)
(3160, 2331)
(3476, 2423)
(1664, 3598)
(3046, 2322)
(1791, 2777)
(3277, 3768)
(1617, 3643)
(1613, 3385)
(2051, 3589)
(2904, 3769)
(2706, 3970)
(1849, 4249)
(1962, 2469)
(3198, 2976)
(2641, 2649)
(2558, 3374)
(1518, 2850)
(2056, 2610)
(2907, 1964)
(1155, 3269)
(3331, 3580)
(1818, 3325)
(2771, 3773)
(2204, 3137)
(1771, 3227)
(3344, 3383)
(2385, 2897)
(2273, 4147)
(1969, 2838)
(1728, 3386)
(1855, 3490)
(1762, 3793)
(2322, 2998)
(3535, 3220)
(1239, 3114)
(1303, 3665)
(1547, 4254)
(1875, 2924)
(2019, 2443)
(3439, 3610)
(1970, 4077)
(1791, 2534)
(3268, 2802)
(1432, 3126)
(2511, 2859)
(1974, 2920)
(2872, 3103)
(2034, 3581)
(3100, 3604)
(3308, 2744)
(2306, 2439)
(2315, 3985)
(1287, 3232)
(2856, 3885)
(1441, 3448)
(2953, 2362)
(2657, 3243)
(2855, 3902)
(3409, 3292)
(2859, 3234)
(1764, 2329)
(3696, 3507)
(1126, 3655)
(1727, 4024)
(1804, 3341)
(2376, 4061)
(3230, 2215)
(1559, 2755)
(1671, 2938)
(2467, 3891)
(1177, 3714)
(2489, 3012)
(2395, 3004)
(1675, 2391)
(2074, 2252)
(2922, 3666)
(1715, 3114)
(1952, 3435)
(1660, 3034)
(2178, 2587)
(1598, 3301)
(3463, 2788)
(2352, 3745)
(2915, 3221)
(1857, 3430)
(2680, 3323)
(3158, 2947)
(3173, 3372)
(1703, 3493)
(1866, 4274)
(2522, 4062)
(1539, 2279)
(1357, 4145)
(2340, 3352)
(2225, 3263)
(1654, 2809)
(2127, 2992)
(1986, 3632)
(3209, 1949)
(1469, 3113)
(3426, 2212)
(2001, 3624)
(2474, 3319)
(3317, 2259)
(1803, 2863)
(2127, 2285)
(2445, 2860)
(3245, 2778)
(3447, 3671)
(3194, 3118)
(2346, 3137)
(2759, 2223)
(3211, 3552)
(2495, 2707)
(2831, 2513)
(3625, 3403)
(2653, 2977)
(3063, 2732)
(2094, 3665)
(1365, 3232)
(2513, 3976)
(1703, 3613)
(2542, 2727)
(2580, 3778)
(3647, 3388)
(1791, 2800)
(2391, 2944)
(2987, 3872)
(1783, 3097)
(3392, 2357)
(1421, 2865)
(1420, 2353)
(2086, 2702)
(1947, 2507)
(2205, 3333)
(2069, 3701)
(3183, 3508)
(1394, 3741)
(2599, 2158)
(1809, 2383)
(2359, 3875)
(1747, 2300)
(2898, 2175)
(2143, 3468)
(1995, 3719)
(1855, 2512)
(2137, 3021)
(3176, 3184)
(3483, 3786)
(1730, 3927)
(2812, 2534)
(2912, 1983)
(3425, 3637)
(2714, 3396)
(1846, 2948)
(2081, 2786)
(2189, 3816)
(1479, 4070)
(1543, 3008)
(1709, 3565)
(2116, 3292)
(3319, 2454)
(2623, 3245)
(1731, 3193)
(1599, 2256)
(2898, 3192)
(3182, 3365)
(2678, 2226)
(2985, 3695)
(1752, 2591)
(1944, 3844)
(2065, 4219)
(2291, 2990)
(1298, 2807)
(2435, 3156)
(1335, 3978)
(1689, 3837)
(1632, 2786)
(2573, 2936)
(3219, 2180)
(2922, 2302)
(2330, 3595)
(2272, 3739)
(2679, 3977)
(3383, 3312)
(3064, 3037)
(1277, 3366)
(2677, 2777)
(2290, 3499)
(2840, 2776)
(3138, 2289)
(1820, 3362)
(1223, 3866)
(1772, 3527)
(2791, 3246)
(3145, 2849)
(1652, 2456)
(3053, 2478)
(1243, 3168)
(1603, 3187)
(1459, 3322)
(2457, 3247)
(3400, 2791)
(3161, 2891)
(1495, 2319)
(2767, 3121)
(1144, 3265)
(2169, 3143)
(1665, 3008)
(2479, 2932)
(2577, 2457)
(1562, 4205)
(1558, 2365)
(3237, 3419)
(2627, 3459)
(3464, 2527)
(2144, 3081)
(2345, 2842)
(3606, 3635)
(3181, 3873)
(2160, 2544)
(1826, 3687)
(1573, 4181)
(1649, 3273)
(2610, 3625)
(2587, 2594)
(1761, 3455)
(2812, 3206)
(1661, 2550)
(1414, 4106)
(2555, 2390)
(2485, 2596)
(3250, 2542)
(3161, 2815)
(2037, 3344)
(3283, 2962)
(3069, 3792)
(3343, 2832)
(2735, 4032)
(3119, 1928)
(1280, 4016)
(2052, 4123)
(2478, 2137)
(2991, 2249)
(2685, 2179)
(2786, 2905)
(2679, 3982)
(1774, 2914)
(2335, 3741)
(2160, 2576)
(2813, 2583)
(2954, 2213)
(1540, 2351)
(2084, 3619)
(2515, 2228)
(2220, 2846)
(2870, 2433)
(3226, 3300)
(1560, 3446)
(2147, 3428)
(3338, 2579)
(3328, 2880)
(2495, 2304)
(1391, 3795)
(1711, 2982)
(2610, 2492)
(3327, 3301)
(2099, 2955)
(1673, 3112)
(1690, 4333)
(2557, 4034)
(3065, 3543)
(1921, 3420)
(3017, 3502)
(3313, 3235)
(1355, 2779)
(2245, 2878)
(2056, 3356)
(2357, 4107)
(1994, 4055)
(1860, 2663)
(3054, 3546)
(1704, 3175)
(2887, 2587)
(2008, 3558)
(1667, 3902)
(1105, 3417)
(3372, 3697)
(2025, 2312)
(2160, 2091)
(1960, 4052)
(1559, 3708)
(1393, 3941)
(2616, 4069)
(2072, 3303)
(2787, 3779)
(2884, 3339)
(1588, 4134)
(2471, 2123)
(2319, 3795)
(2847, 2230)
(2420, 2687)
(2288, 3291)
(2811, 4006)
(2463, 2505)
(1334, 3328)
(2640, 2546)
(2148, 3252)
(1435, 2858)
(1805, 4202)
(2023, 4052)
(1873, 3964)
(2262, 3287)
(1531, 2808)
(3337, 2349)
(3414, 3620)
(1834, 2701)
(2247, 2727)
(1599, 3329)
(3275, 2000)
(2553, 2774)
(3421, 3407)
(1318, 3436)
(2721, 3117)
(3373, 2814)
(2741, 3769)
(1623, 2207)
(1401, 4000)
(1352, 3707)
(2278, 2825)
(1395, 4055)
(2679, 3928)
centroid (83, 2473)
(389, 2590)
(619, 1968)
(625, 2514)
(878, 2959)
(617, 2407)
(83, 2473)
(205, 2844)
(954, 3111)
(754, 3580)
(511, 1988)
(456, 1828)
(826, 2530)
(124, 2523)
(44, 3168)
(894, 2706)
(85, 2917)
(748, 1397)
(109, 3517)
(503, 3039)
(201, 1362)
(926, 2044)
(641, 2320)
(287, 1540)
(1047, 2311)
(753, 1455)
(673, 2779)
(207, 1408)
(812, 1783)
(557, 1642)
(535, 1861)
(975, 3336)
(545, 2152)
(317, 2819)
(276, 1884)
(1041, 2504)
(552, 2950)
(325, 1367)
(324, 3365)
(1123, 2407)
(138, 1904)
(1073, 2298)
(106, 1807)
(68, 2189)
(20, 3502)
(811, 2948)
(1019, 3364)
(1054, 2925)
(935, 2946)
(1301, 2370)
(716, 3437)
(19, 1472)
(83, 3479)
(234, 3648)
(165, 3368)
(946, 3215)
(902, 1568)
(1195, 3016)
(153, 3021)
(237, 1420)
(489, 3627)
(186, 3589)
(390, 1369)
(78, 1669)
(746, 1948)
(563, 2995)
(63, 2300)
(617, 2068)
(716, 1408)
(0, 3160)
(623, 2096)
(776, 3623)
(258, 1724)
(673, 2869)
(1036, 1865)
(621, 3693)
(271, 1486)
(1035, 1998)
(775, 3620)
(1148, 2261)
(888, 2077)
(222, 1843)
(585, 3594)
(938, 2549)
(691, 1890)
(657, 2980)
(179, 2245)
(344, 1535)
(859, 3306)
(546, 3080)
(97, 1383)
(1086, 2428)
(45, 2410)
(27, 2096)
(507, 3078)
(988, 1846)
(774, 3435)
(286, 3244)
(588, 1457)
(711, 3225)
(201, 2085)
(1189, 2719)
(237, 1863)
(1094, 2845)
(302, 2620)
(369, 2273)
(963, 3506)
(314, 3603)
(611, 3458)
(871, 2222)
(15, 1748)
(684, 1879)
(592, 3458)
(687, 3564)
(970, 2087)
(969, 2509)
(467, 2118)
(546, 1858)
(943, 3107)
(201, 2470)
(621, 2827)
(1012, 3471)
(685, 2030)
(67, 2920)
(115, 1355)
(810, 2591)
(882, 1905)
(749, 1641)
(247, 1529)
(88, 2020)
(17, 2117)
(1270, 2677)
(996, 2787)
(942, 2788)
(984, 1887)
(297, 2269)
(698, 2549)
(418, 3318)
(914, 3233)
(38, 2372)
(1048, 3354)
(154, 3378)
(896, 2932)
(1198, 2187)
(294, 1407)
(835, 3488)
(640, 3212)
(438, 1802)
(695, 2631)
(1250, 2367)
(137, 1535)
(1107, 2036)
(193, 3277)
(632, 3584)
(1017, 3287)
(854, 3152)
(946, 1663)
(1248, 2485)
(250, 3499)
(430, 1480)
(830, 2911)
(792, 2390)
(65, 2280)
(853, 3234)
(1119, 2320)
(446, 2371)
(206, 1283)
(835, 2574)
(247, 1622)
(579, 1951)
(695, 2777)
(449, 2729)
(186, 2095)
(849, 2030)
(246, 1588)
(568, 2133)
(564, 3331)
(735, 1492)
(986, 3325)
(156, 3621)
(663, 3551)
(801, 2474)
(738, 2668)
(361, 2457)
(545, 2394)
(610, 1822)
(60, 2730)
(214, 2379)
(884, 3234)
(123, 1837)
(670, 2886)
(62, 2370)
(525, 1951)
(480, 1427)
(663, 1669)
(160, 2625)
(602, 1286)
(459, 1744)
(960, 3693)
(1010, 1973)
(285, 1581)
(1222, 2515)
(685, 1794)
(273, 2343)
(78, 2104)
(1238, 2063)
(1206, 2502)
(67, 3132)
(652, 2091)
(672, 3497)
(316, 2406)
(89, 2865)
(360, 3099)
(1307, 2421)
(61, 2888)
(956, 3488)
(1026, 2011)
(936, 3142)
(1221, 2600)
(856, 1842)
(772, 3240)
(299, 3465)
(185, 3299)
(259, 3141)
(15, 2780)
(658, 1654)
centroid (44, 37)
(1146, 173)
(331, 81)
(44, 37)
(33, 149)
(724, 411)
(852, 430)
(295, 512)
(166, 478)
(697, 644)
(173, 759)
(522, 252)
(683, 182)
(69, 525)
(446, 754)
(72, 911)
(1085, 253)
(946, 94)
(216, 82)
(554, 77)
(103, 38)
(856, 541)
(1032, 245)
(609, 258)
(666, 360)
(191, 1006)
(503, 109)
(836, 254)
(708, 203)
(292, 665)
(952, 37)
(440, 908)
(964, 132)
(647, 582)
(31, 470)
(599, 1012)
(1208, 73)
(591, 928)
(63, 902)
(769, 655)
(624, 12)
(104, 13)
(274, 1052)
(760, 406)
(812, 923)
(985, 105)
(34, 153)
(44, 1077)
(697, 186)
(27, 224)
(855, 590)
(456, 476)
(350, 817)
(276, 235)
(80, 756)
(48, 989)
(695, 427)
(757, 580)
(204, 36)
(381, 1101)
(129, 1151)
(703, 877)
(777, 925)
(526, 1022)
(433, 951)
(844, 527)
(323, 796)
(636, 510)
(814, 875)
(1125, 242)
(256, 997)
(1108, 22)
(653, 623)
(724, 683)
(819, 8)
(365, 838)
(850, 865)
(885, 692)
(507, 1010)
(63, 67)
(175, 285)
(205, 802)
(547, 422)
(623, 360)
(435, 1197)
(901, 336)
(272, 371)
(39, 181)
(377, 912)
(691, 321)
(694, 884)
(599, 745)
(342, 1089)
(709, 1101)
(71, 822)
(253, 1053)
(632, 326)
(410, 398)
(307, 98)
(758, 11)
(598, 709)
(160, 1070)
(1137, 10)
(1026, 156)
(333, 1001)
(778, 816)
centroid (4159, 694)
(3260, 159)
(3435, 1817)
(3859, 1219)
(3326, 1622)
(3159, 1216)
(4323, 404)
(4796, 1612)
(4921, 1499)
(3531, 682)
(4366, 1138)
(3203, 1411)
(4735, 1615)
(3641, 855)
(3541, 480)
(3428, 953)
(3422, 1138)
(3098, 31)
(3928, 1396)
(4387, 1537)
(4267, 345)
(4613, 424)
(3598, 595)
(4177, 1182)
(3236, 606)
(3716, 276)
(4395, 564)
(3955, 1497)
(3412, 431)
(4161, 374)
(4186, 467)
(3328, 967)
(4111, 1168)
(4717, 80)
(4222, 483)
(4476, 520)
(4279, 500)
(4332, 1005)
(3533, 917)
(4698, 345)
(3218, 1170)
(4949, 1275)
(4820, 41)
(3763, 1235)
(4439, 1289)
(3585, 1228)
(3009, 134)
(3776, 800)
(4439, 1652)
(4057, 1815)
(3063, 239)
(4199, 1009)
(3709, 304)
(3256, 889)
(3154, 59)
(4178, 1820)
(4649, 273)
(4754, 802)
(3442, 722)
(4603, 1019)
(4138, 1221)
(4844, 974)
(4814, 951)
(3635, 1395)
(4891, 1435)
(3267, 163)
(4286, 1719)
(4622, 1036)
(3821, 1396)
(4092, 1710)
(3575, 1749)
(4917, 395)
(4159, 694)
(4391, 46)
(3182, 702)
(3199, 390)
(4735, 75)
(4473, 232)
(4075, 1619)
(4784, 618)
(3411, 407)
(4501, 1583)
(4215, 150)
(3501, 1710)
(3473, 745)
(4244, 707)
(3276, 1893)
(3421, 1349)
(4754, 935)
(4446, 1061)
(4972, 1557)
(4099, 1483)
(3184, 200)
(3973, 1034)
(4830, 282)
(3301, 675)
(4332, 1680)
(4191, 285)
(3250, 1159)
(3558, 229)
(4246, 1505)
(4620, 640)
(3250, 763)
(3958, 45)
(4883, 1112)
(3069, 292)
(3865, 1659)
(4768, 1167)
(4907, 50)
(3330, 574)
(3503, 1405)
(3104, 267)
(3620, 799)
(4005, 232)
(3229, 504)
(4494, 810)
(4572, 32)
(4695, 1450)
(3559, 1015)
(4821, 497)
(3139, 290)
(3713, 1352)
(3752, 754)
(4646, 329)
(3591, 176)
(4357, 87)
(3692, 92)
(3208, 1174)
(4025, 1554)
(4488, 1315)
(4612, 712)
(4280, 95)
(3394, 1664)
(4510, 1208)
(3525, 2017)
(3944, 1326)
(4053, 824)
(3638, 1893)
(4016, 482)
(3913, 138)
(4997, 66)
(3105, 579)
(4770, 180)
(3154, 327)
(3218, 1660)
(4538, 324)
(3555, 118)
(4421, 678)
(3224, 670)
(3369, 1150)
(3569, 1476)
(3043, 463)
(4484, 670)
(3445, 1279)
(3745, 1162)
(4527, 1692)
(3273, 879)
(4189, 1260)
(4611, 1398)
(3875, 575)
(3605, 1388)
(4248, 591)
(4599, 1014)
(3485, 16)
(4305, 1183)
(3709, 254)
(4841, 259)
(4775, 579)
(3181, 1195)
(3828, 754)
(3989, 936)
(3689, 1089)
(4660, 1406)
(4656, 325)
(3774, 1676)
(3614, 226)
(4314, 880)
(4040, 1744)
